Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c),  Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c),  Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), DOCA (cm), Invariant Mass (GeV/c^2), Good Reco, Event Type
23.6837315393, 0.480047789459, 0.0202690943638, 0.0387466937864, 3.14159263869, 0.440223409634, 13.495368728, 0.496031836086, 0.0367557082792, 10.1925499829, 0.0462176820216, 0.00453445723585, -2183.15880532, -16.427563385, 100.520466467, 0.490079190141, 0.502049168875, 1, 2
15.2335155876, 0.312317889662, 0.0205020231781, 0.0605300869953, 3.14159265359, 3.16673883896, 6.58755713208, 0.0967670517377, 0.014689368122, 8.65289175371, 0.401987224806, 0.0464569806543, 2402.60174354, -127.806153689, -153.439317492, 0.0260021896194, 0.503909796161, 1, 2
22.8990943251, 0.74006540392, 0.0323185447168, 0.0400973292139, 3.14159265359, 1.05528786686, 13.2783571305, 0.344282184738, 0.0259280708717, 9.62515778172, 0.480154425636, 0.0498853563261, -377.038370699, -84.3740152294, 204.841735556, 0.00739374703043, 0.501278112407, 1, 2
46.4795764033, 0.149460954549, 0.00321562643455, 0.0203659608387, 3.14159265359, 0.864948405893, 16.5125331487, 0.269457507058, 0.0163183628236, 29.9651977125, 0.122414949359, 0.00408523749897, 1910.65072121, -23.1814667907, -16.6347243227, 0.0412400194583, 0.504455271484, 1, 2
53.7735640934, 0.716948032628, 0.01333272296, 0.0175776363941, 3.14159265359, 1.76102128112, 35.1143597456, 0.555725666304, 0.01582616543, 18.6576264846, 0.290456820466, 0.01556772619, -1634.60341525, -62.8604647275, 37.3579965296, 0.7840573175, 0.50088091433, 1, 2
13.0946084617, 0.126746856308, 0.00967931623758, 0.0705156557043, 3.14159265359, 2.19428289972, 5.32591819252, 0.185025525852, 0.0347405872873, 7.77657297068, 0.285880258676, 0.0367617277886, -1898.74529521, -20.8886531719, -48.7740929001, 0.68514776091, 0.501722671365, 1, 2
59.8087354919, 1.21209270611, 0.0202661483501, 0.0150742477179, 3.14159263869, 1.64863337525, 33.8486718937, 0.565670230966, 0.0167117407957, 25.9414388478, 0.691801015584, 0.0266677966339, -2258.04166414, 16.2858884897, -100.917946867, 0.600466502051, 0.496779649311, 1, 2
11.8912935988, 0.161570910681, 0.013587328354, 0.0901338822798, 3.14159265359, 4.3530765887, 10.1357833148, 0.216646363006, 0.0213744075102, 1.77166872587, 0.132240258384, 0.0746416395194, -2234.64386893, -70.8237988492, 13.8297882196, 9.73971279251, 0.484911747383, 1, 2
71.5276337244, 0.23774690605, 0.00332384693398, 0.011850844359, 3.14159263869, 0.908544481933, 67.6799849984, 0.233189724617, 0.00344547541822, 3.84351770105, 0.0436892174013, 0.0113669874317, -2303.43321173, -16.0081274035, 3.68081026076, 2.02986869492, 0.506378499361, 1, 2
30.66832225, 0.185080817494, 0.00603491824514, 0.0303398938827, 3.14159265359, 1.81620516575, 19.1665459892, 0.239200755295, 0.0124801179842, 11.5244017363, 0.234215726688, 0.0203234607789, 101.504041494, -7.43187032954, 43.7491551286, 0.442120293869, 0.500286456318, 1, 2
